@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
1.0205385830685387,1.0452727272727274,0.9998260869565216,0.958585553760673,0.9818181818181818,0.9391304347826086,1.0739708518985318,1.0999999999999999,1.0521739130434782,1.0096415588064838,1.0452727272727274,0.9827350427350426,0.9483500465394004,0.9818181818181818,0.923076923076923,1.0625032928821059,1.0999999999999999,1.034188034188034,0.8925619834710744,1.8284311500977535,1.5613772026439068,0.8539436678052826,0.9893222809574823,1.0242363636363638,0.9629572649572651,0.9659120844382781,1.0,0.9401709401709402,1.0098171791854726,1.0454545454545454,0.9829059829059829,0.9933554817275749,0.0,0.05980000000000001,0.0,0.0,0.0,6.644518272425249,0.0,0.4,0.9900662251655632,0.0,0.14950000000000002,0.0,0.0,0.0,6.622516556291392,0.0,1.0,0.0,0.8117782518098496,0.9591983107346215,1.181601390029975,0.9966887417218544,0.0,0.1505,0.0,0.0,0.0,16.55629139072848,0.0,2.5,I   
1.022298710190788,1.1048799999999999,0.9284705882352942,0.9807731453209718,1.0599999999999998,0.8907563025210085,1.0547937600621773,1.14,0.957983193277311,1.011998754327795,1.0522666666666667,0.9777699115044248,0.9708915715620363,1.0095238095238095,0.9380530973451326,1.0441664071516241,1.0857142857142859,1.008849557522124,0.9298245614035087,0.5339888179058471,1.125569810607873,2.107852773063749,0.9899247101064318,1.0293142857142858,0.9564424778761063,0.9159354448698457,0.9523809523809524,0.8849557522123894,1.089963179395116,1.1333333333333333,1.0530973451327432,1.0,0.0,0.151,0.0,0.0,0.0,23.178807947019866,0.0,3.5,1.0066666666666666,0.0,0.10066666666666667,0.0,0.0,0.0,23.333333333333332,0.0,2.3333333333333335,0.0,1.4115759056187858,1.4373519341220062,1.018260462225672,1.0066666666666666,0.0,0.10066666666666667,0.0,0.0,0.0,6.666666666666666,0.0,0.6666666666666666,I   
1.0907459946595461,1.2449047619047617,0.9682592592592593,0.9804739652870494,1.119047619047619,0.8703703703703703,1.1890854472630175,1.3571428571428572,1.0555555555555556,1.043257911329263,1.1619111111111111,0.9506545454545454,0.93778682309749,1.0444444444444445,0.8545454545454545,1.1373159343948283,1.2666666666666668,1.0363636363636364,0.8245614035087719,1.027423895050516,1.071708718010627,1.0431027769292185,0.9564627479149208,1.0652444444444444,0.8715636363636363,0.8380222674488209,0.9333333333333335,0.7636363636363637,1.0774572010056267,1.2,0.9818181818181818,0.9933993399339934,0.0,0.20066666666666666,0.0,0.0,0.0,13.201320132013201,0.0,2.6666666666666665,0.9901315789473684,0.0,0.05472727272727273,0.0,0.0,0.0,13.157894736842104,0.0,0.7272727272727273,0.0,1.6495901078645037,0.8933519484502931,0.5415599573440656,0.9967105263157894,0.0,0.05509090909090909,0.0,0.0,0.0,4.934210526315789,0.0,0.27272727272727276,I   
1.0214594528364636,1.0610363636363636,0.9807899159663865,0.9626997602002415,1.0,0.9243697478991597,1.067721552222086,1.1090909090909091,1.0252100840336136,1.0123865864025121,1.080685185185185,0.9645785123966942,0.9541488125184324,1.0185185185185186,0.9090909090909092,1.0582377738840796,1.1296296296296295,1.0082644628099173,0.9016393442622951,1.1000926454306594,0.7022853468606065,0.6383874574360772,0.9911177419634648,1.0579814814814814,0.9443140495867769,0.9541488125184324,1.0185185185185186,0.9090909090909092,1.0322155335426677,1.1018518518518519,0.9834710743801652,0.9966996699669968,0.0,0.151,0.0,0.0,0.0,9.900990099009901,0.0,1.5,0.9966996699669968,0.0,0.1208,0.0,0.0,0.0,9.900990099009901,0.0,1.2,0.0,0.9686419274267213,1.0410685506395614,1.0747713072933436,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,6.600660066006601,0.0,0.8,I   
1.0225767713158345,1.0837454545454543,0.9771475409836065,0.9950248756218906,1.0545454545454547,0.9508196721311476,1.0379138788814548,1.0999999999999999,0.9918032786885246,1.0112996267390566,1.0739819819819818,0.9852231404958677,0.984051577875806,1.045045045045045,0.9586776859504132,1.0264675941635562,1.09009009009009,1.0,0.9586776859504132,0.7085234082612946,0.7999764443768279,1.1290755323666126,0.988971835765185,1.0502702702702702,0.9634710743801653,0.9331523583305056,0.990990990990991,0.9090909090909092,1.0349507974211063,1.099099099099099,1.0082644628099173,1.0033112582781458,0.0,0.10099999999999999,0.0,0.0,0.0,8.27814569536424,0.0,0.8333333333333334,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,8.250825082508252,0.0,1.0,0.0,0.9117450666944004,1.0921908124277369,1.1979125002425908,0.9966996699669967,0.0,0.12079999999999999,0.0,0.0,0.0,9.900990099009901,0.0,1.2,I   
1.0255252648029172,1.0738181818181816,0.9843333333333332,0.9743203874129384,1.02020202020202,0.9351851851851852,1.0707877525033282,1.121212121212121,1.027777777777778,1.0116478245974647,1.0525544554455444,0.9843333333333332,0.9611358532221842,1.0,0.9351851851851852,1.056297818887747,1.0990099009900989,1.027777777777778,0.9099099099099099,1.1182000216325776,1.2013989368111424,1.0744043226337037,0.986467968482357,1.0263564356435642,0.9598333333333332,0.9421034600890716,0.9801980198019802,0.9166666666666667,1.027749229188078,1.0693069306930691,1.0,1.0033112582781458,0.0,0.10099999999999999,0.0,0.0,0.0,4.966887417218544,0.0,0.5,1.0,0.0,0.050499999999999996,0.0,0.0,0.0,4.9504950495049505,0.0,0.25,0.0,0.882291644262124,0.6223048349396354,0.7053278119391915,0.9966996699669967,0.0,0.05033333333333333,0.0,0.0,0.0,9.900990099009901,0.0,0.5,I   
1.059587308360511,1.1398032786885248,1.0076521739130435,0.9753421317321468,1.0491803278688525,0.9275362318840579,1.2039379438568687,1.2950819672131149,1.144927536231884,1.0321239831363933,1.1036190476190477,0.979267605633803,0.9500623478415771,1.0158730158730158,0.9014084507042255,1.1727332106169466,1.253968253968254,1.1126760563380282,0.810126582278481,1.920807502918528,1.7421773201642565,0.9070025588285885,0.9740811115729469,1.0415555555555556,0.9241971830985916,0.9055281752865031,0.9682539682539683,0.8591549295774649,1.0242859687667003,1.0952380952380953,0.9718309859154931,0.9966996699669967,0.0,0.15099999999999997,0.0,0.0,0.0,8.250825082508252,0.0,1.25,0.9966996699669967,0.0,0.10066666666666665,0.0,0.0,0.0,8.250825082508252,0.0,0.8333333333333334,0.0,1.104708301610899,0.9732525142211812,0.8810040739279071,1.0,0.0,0.10099999999999999,0.0,0.0,0.0,6.600660066006601,0.0,0.6666666666666666,I   
0.989710959182292,1.0537657657657657,0.9666776859504133,0.5753739930955122,0.6126126126126127,0.5619834710743802,1.1084410749340012,1.1801801801801801,1.0826446280991737,0.9791066764883146,1.0083448275862068,0.9509593495934959,0.5692091341324584,0.5862068965517242,0.5528455284552846,1.0965646554610595,1.1293103448275863,1.0650406504065042,0.5190839694656488,8.77996464633727,10.574406505902193,1.2043791668698245,0.9892854751222127,1.0188275862068965,0.9608455284552846,0.9291502042456306,0.9568965517241379,0.9024390243902439,1.012857429853345,1.0431034482758619,0.983739837398374,0.9933993399339934,0.0,0.086,0.0,0.0,0.0,8.250825082508252,0.0,0.7142857142857143,0.9933993399339934,0.0,0.1505,0.0,0.0,0.0,8.250825082508252,0.0,1.25,0.0,0.9579111644169425,0.9959793934230236,1.039740876210846,1.0,0.0,0.1515,0.0,0.0,0.0,11.551155115511552,0.0,1.75,I   
1.0194634402945817,1.057090909090909,0.9938461538461537,0.9644046992810801,1.0,0.9401709401709402,1.0433105383131684,1.0818181818181818,1.017094017094017,1.0094801541827274,1.0766666666666667,0.9609917355371901,0.9549605861721707,1.0185185185185186,0.9090909090909092,1.0330937250408028,1.1018518518518519,0.9834710743801652,0.9243697478991597,1.3143196620450106,0.8524067892726579,0.6485536311207266,0.9902073132617982,1.0561111111111112,0.9426446280991736,0.9549605861721707,1.0185185185185186,0.9090909090909092,1.015730805292218,1.0833333333333335,0.9669421487603307,1.0033112582781456,0.0,0.050499999999999996,0.0,0.0,0.0,6.622516556291391,0.0,0.3333333333333333,1.0,0.0,0.20199999999999999,0.0,0.0,0.0,6.600660066006601,0.0,1.3333333333333333,0.0,0.6469497628543217,1.0924703345892413,1.6886478631189183,0.9966996699669968,0.0,0.20133333333333334,0.0,0.0,0.0,19.801980198019802,0.0,4.0,I   
1.0275293345368015,1.088913043478261,0.9821568627450982,0.9846557807499795,1.0434782608695652,0.9411764705882354,1.0667104291458112,1.1304347826086956,1.0196078431372548,1.0130652859800988,1.0657446808510638,0.9726213592233011,0.9707952431033088,1.0212765957446808,0.9320388349514563,1.0516948466952512,1.1063829787234043,1.0097087378640777,0.9230769230769231,0.8869278296121255,0.9622333095246546,1.0849059837771264,0.9859234689750019,1.037191489361702,0.9465631067961165,0.9303454413073375,0.9787234042553191,0.8932038834951457,1.0314699457972656,1.0851063829787233,0.9902912621359223,0.993421052631579,0.0,0.050333333333333334,0.0,0.0,0.0,6.578947368421052,0.0,0.3333333333333333,1.0000000000000002,0.0,0.20133333333333334,0.0,0.0,0.0,6.622516556291392,0.0,1.3333333333333333,0.0,0.6688848529669107,1.0739223055485156,1.6055413735040012,1.0066225165562916,0.0,0.20266666666666666,0.0,0.0,0.0,19.867549668874176,0.0,4.0,I   
0.6452599388379204,1.2993157894736842,0.385734375,0.5750280979638778,1.1578947368421053,0.34375,0.7057163020465772,1.4210526315789473,0.421875,1.0561735261401557,1.2042439024390243,0.9681176470588236,0.9412167365448789,1.073170731707317,0.8627450980392157,1.1551296312141697,1.3170731707317072,1.0588235294117647,0.8148148148148148,0.03640818174409981,0.6906456095616472,18.969516643702512,1.6368186874304784,1.8662926829268291,1.5003529411764707,0.8128689997433045,0.9268292682926829,0.7450980392156863,2.738085051766921,3.1219512195121952,2.509803921568628,1.0,0.0,0.1515,0.0,0.0,0.0,8.250825082508252,0.0,1.25,1.0,0.0,0.10099999999999999,0.0,0.0,0.0,8.250825082508252,0.0,0.8333333333333334,0.0,0.9899181827030447,0.9229169196815066,0.9323163629153813,1.0,0.0,0.10099999999999999,0.0,0.0,0.0,6.600660066006601,0.0,0.6666666666666666,I   
1.0752929077753701,1.1481176470588237,1.009551724137931,0.9732985639255151,1.0392156862745099,0.9137931034482758,1.1753039262496785,1.254901960784314,1.103448275862069,1.033135718822782,1.1260384615384615,0.9008307692307692,0.9351400945726586,1.0192307692307692,0.8153846153846154,1.1292257745783048,1.2307692307692308,0.9846153846153846,0.828125,1.2616249121283825,0.9182213713410334,0.72780852891687,0.9607946926388594,1.0471923076923078,0.8377538461538462,0.8998517891170865,0.9807692307692307,0.7846153846153845,1.0233608582115887,1.1153846153846154,0.8923076923076924,1.0033003300330035,0.0,0.152,0.0,0.0,0.0,8.250825082508252,0.0,1.25,1.0033003300330035,0.0,0.10133333333333333,0.0,0.0,0.0,8.250825082508252,0.0,0.8333333333333334,0.0,1.0095449867844781,0.9619835797200736,0.9528882737401398,1.0,0.0,0.10099999999999999,0.0,0.0,0.0,6.600660066006601,0.0,0.6666666666666666,I   
1.0640078778926638,1.1373684210526316,1.01296875,0.9847365829640571,1.0526315789473684,0.9375,1.1324470704086658,1.2105263157894737,1.078125,1.0293744045728803,1.1373684210526316,0.9004166666666668,0.952683391552874,1.0526315789473684,0.8333333333333334,1.0955859002858053,1.2105263157894737,0.9583333333333335,0.8695652173913042,1.0517981448573979,0.6623066444668654,0.6296898770026453,0.9674499841219435,1.0689473684210526,0.8462500000000001,0.9050492219752303,1.0,0.7916666666666667,1.0161956176563989,1.1228070175438596,0.888888888888889,1.0000000000000002,0.0,0.15050000000000002,0.0,0.0,0.0,11.627906976744187,0.0,1.75,1.0033333333333336,0.0,0.15050000000000002,0.0,0.0,0.0,11.666666666666668,0.0,1.75,0.0,1.0715814592409267,1.1075751768061741,1.0335893433530887,1.0033333333333334,0.0,0.1505,0.0,0.0,0.0,6.666666666666667,0.0,1.0,I   
1.0203669818903158,1.056070796460177,0.9781639344262295,0.9918429467995965,1.0265486725663717,0.9508196721311476,1.0345947979547514,1.070796460176991,0.9918032786885246,1.0104999322585015,1.075099099099099,0.9862479338842975,0.9822517274082104,1.045045045045045,0.9586776859504132,1.0245901639344264,1.09009009009009,1.0,0.9586776859504132,1.0208501521235727,0.7891502092178905,0.7730323667742028,0.9903299010974124,1.0536396396396397,0.9665619834710745,0.9568486654924808,1.018018018018018,0.9338842975206613,1.0330578512396695,1.099099099099099,1.0082644628099173,0.9966996699669964,0.0,0.12079999999999999,0.0,0.0,0.0,16.5016501650165,0.0,2.0,1.0033222591362123,0.0,0.12079999999999999,0.0,0.0,0.0,16.61129568106312,0.0,2.0,0.0,1.1330039592013483,1.1085366006694362,0.9784048781708061,1.0066445182724253,0.0,0.12120000000000002,0.0,0.0,0.0,8.30564784053156,0.0,1.0,I   
0.9442306241038413,1.3170526315789475,0.424135593220339,0.848992528865746,1.1842105263157894,0.3813559322033898,1.0376575352803563,1.4473684210526316,0.46610169491525427,1.0455855931141103,1.1916190476190476,0.9268148148148149,0.9401245142690009,1.0714285714285714,0.8333333333333333,1.1490410729954457,1.3095238095238095,1.0185185185185186,0.8181818181818181,0.07301313328935399,0.9089632850629488,12.449312118419718,1.1073413278736473,1.2619999999999998,0.9815555555555555,0.7938829231604897,0.9047619047619047,0.7037037037037037,2.465215392972047,2.8095238095238093,2.185185185185185,1.0,0.0,0.20199999999999999,0.0,0.0,0.0,6.600660066006601,0.0,1.3333333333333333,1.0,0.0,0.1515,0.0,0.0,0.0,6.600660066006601,0.0,1.0,0.0,0.9886606078993608,0.8889994831014707,0.8991958170462122,1.0,0.0,0.1515,0.0,0.0,0.0,4.9504950495049505,0.0,0.75,I   
1.02658217597279,1.078872340425532,0.9846019417475729,0.971777948738713,1.0212765957446808,0.9320388349514563,1.0730048183989955,1.127659574468085,1.029126213592233,1.0127221889354903,1.0563958333333334,0.9751346153846154,0.9586578789694428,1.0,0.9230769230769231,1.0585180746954264,1.1041666666666665,1.0192307692307692,0.9056603773584906,1.076721574803899,1.2049093317255841,1.1190537646141545,0.9864989015378471,1.0290416666666669,0.9498846153846155,0.938685839824246,0.9791666666666666,0.9038461538461539,1.0285600159776311,1.0729166666666665,0.9903846153846154,0.9801980198019803,0.0,0.198,0.0,0.0,0.0,13.201320132013201,0.0,2.6666666666666665,0.96742671009772,0.0,0.054000000000000006,0.0,0.0,0.0,13.029315960912053,0.0,0.7272727272727273,0.0,1.6412382818383056,0.9560796274961486,0.5825355392181507,0.9869706840390879,0.0,0.05509090909090909,0.0,0.0,0.0,4.88599348534202,0.0,0.27272727272727276,I   
0.4057436791046027,0.41751724137931034,0.4002644628099174,0.3183486084814771,0.3275862068965517,0.3140495867768595,0.787493926243654,0.8103448275862069,0.7768595041322315,0.40597495347784546,0.5207741935483872,0.36970992366412214,0.31853006756190383,0.4086021505376344,0.2900763358778626,0.7879427987057621,1.010752688172043,0.7175572519083969,0.40425531914893614,10.603438851908837,1.8527976064835276,0.174735539324583,1.000570001173532,1.283505376344086,0.9111908396946564,0.9723549430837065,1.2473118279569892,0.8854961832061069,1.0142667940786938,1.3010752688172043,0.9236641221374046,1.0,0.0,0.20199999999999999,0.0,0.0,0.0,14.85148514851485,0.0,2.9999999999999996,0.9967105263157894,0.0,0.05509090909090909,0.0,0.0,0.0,14.802631578947366,0.0,0.8181818181818181,0.0,1.8769726731581882,1.5726380402801126,0.8378587833322032,0.9967105263157894,0.0,0.05509090909090909,0.0,0.0,0.0,4.934210526315789,0.0,0.27272727272727276,I   
1.0235914037746245,1.0807636363636364,0.9990252100840337,0.981540157046425,1.0363636363636364,0.957983193277311,1.0418101666896264,1.0999999999999999,1.0168067226890756,1.0103856810185106,1.071027027027027,0.9744590163934427,0.9688769526270163,1.027027027027027,0.9344262295081968,1.02836939708657,1.09009009009009,0.9918032786885246,0.9421487603305786,0.7514848817853607,0.8963691220657353,1.192797278817056,0.987098638472914,1.0463423423423424,0.9520000000000001,0.9348812700787,0.990990990990991,0.9016393442622951,1.0113715558124117,1.072072072072072,0.9754098360655737,0.9933774834437088,0.0,0.08571428571428572,0.0,0.0,0.0,6.622516556291392,0.0,0.5714285714285714,0.9966777408637872,0.0,0.15000000000000002,0.0,0.0,0.0,6.644518272425248,0.0,1.0,0.0,0.8252948407017416,0.8794529145508594,1.0656226977053043,1.0033222591362123,0.0,0.15099999999999997,0.0,0.0,0.0,11.627906976744184,0.0,1.75,I   
1.053535444675028,1.1120317460317461,1.0008285714285714,0.9624349604499384,1.0158730158730158,0.9142857142857143,1.1128154230202412,1.1746031746031744,1.057142857142857,1.0200937709310114,1.1120317460317461,0.8868101265822785,0.931885028684586,1.0158730158730158,0.810126582278481,1.0774920644165524,1.1746031746031744,0.9367088607594937,0.8648648648648649,1.2368714651395438,0.6219399920534302,0.5028331638188961,0.9682576662104313,1.0555238095238095,0.841746835443038,0.9173243251113894,1.0,0.7974683544303798,1.019249250123766,1.1111111111111112,0.8860759493670887,1.0099999999999998,0.0,0.1515,0.0,0.0,0.0,23.333333333333332,0.0,3.5,1.0066445182724253,0.0,0.10099999999999999,0.0,0.0,0.0,23.255813953488374,0.0,2.3333333333333335,0.0,1.4165164552254692,1.4377023396295432,1.0149563277757347,0.9966777408637875,0.0,0.1,0.0,0.0,0.0,6.644518272425249,0.0,0.6666666666666666,I   
1.0228752682153186,1.0855643564356434,0.921361344537815,0.9795689896445564,1.0396039603960394,0.8823529411764706,1.0542028174269988,1.1188118811881187,0.9495798319327732,1.013833151480406,1.0964199999999997,0.9291694915254237,0.9709096961514988,1.0499999999999998,0.8898305084745762,1.044883768239232,1.13,0.9576271186440679,0.9292035398230087,0.519308103931899,0.5537672525109247,1.0663558845281271,0.9911600983855158,1.0718999999999999,0.9083898305084745,0.9339226601076323,1.01,0.8559322033898306,1.100364322305032,1.19,1.0084745762711864,0.9966996699669968,0.0,0.10066666666666667,0.0,0.0,0.0,4.9504950495049505,0.0,0.5,0.9966996699669968,0.0,0.1208,0.0,0.0,0.0,4.9504950495049505,0.0,0.6,0.0,0.9328072169295468,1.0159294297032033,1.089109744505691,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,9.900990099009901,0.0,1.2,I   
1.0928117603089573,1.2531428571428571,0.9746666666666667,0.9966363523109506,1.1428571428571428,0.888888888888889,1.183505668369254,1.3571428571428572,1.0555555555555556,1.0456550244367624,1.1441739130434783,0.9569454545454545,0.9536297532483013,1.0434782608695652,0.8727272727272728,1.132435331982358,1.2391304347826089,1.0363636363636364,0.8421052631578947,0.9813264679930919,1.0318034391605553,1.0514374907982396,0.9568482536655142,1.047,0.8756727272727272,0.8344260340922637,0.9130434782608696,0.7636363636363637,1.072833472404339,1.173913043478261,0.9818181818181818,1.0033112582781456,0.0,0.1515,0.0,0.0,0.0,9.933774834437086,0.0,1.5,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,9.900990099009901,0.0,1.2,0.0,0.9524283422124333,0.8932432117485284,0.9378587051216667,0.9966996699669968,0.0,0.1208,0.0,0.0,0.0,6.600660066006601,0.0,0.8,I   
1.0726532058094225,1.1646538461538463,0.9317230769230769,1.0095642933049946,1.0961538461538463,0.8769230769230769,1.1335458731845554,1.2307692307692308,0.9846153846153846,1.0394054851886176,1.1426792452830188,0.9613015873015872,0.978272062609412,1.0754716981132075,0.9047619047619048,1.0984107369649538,1.2075471698113207,1.0158730158730158,0.890625,0.758177659283688,0.8524954829021467,1.1244006895528529,0.9690042220162703,1.0652830188679245,0.8961904761904762,0.892458723784025,0.9811320754716981,0.8253968253968254,1.1155734047300314,1.2264150943396228,1.0317460317460319,0.9901639344262294,0.0,0.12079999999999999,0.0,0.0,0.0,9.836065573770492,0.0,1.2,1.0100334448160533,0.0,0.12079999999999999,0.0,0.0,0.0,10.03344481605351,0.0,1.2,0.0,1.0055131557687038,1.0244493742429623,1.0188323925605747,1.0200668896321068,0.0,0.122,0.0,0.0,0.0,8.361204013377925,0.0,1.0,I   
1.0199177458278101,1.0813333333333333,0.9838360655737705,0.9856904931851399,1.045045045045045,0.9508196721311476,1.113150470752184,1.1801801801801801,1.0737704918032787,1.0094699836840424,1.052877192982456,0.9919669421487604,0.975593345780559,1.0175438596491229,0.9586776859504132,1.1017476577349417,1.1491228070175439,1.0826446280991737,0.8854961832061069,1.0729153450506184,1.19891534906172,1.117437041601038,0.9897562698693043,1.032315789473684,0.972595041322314,0.9335419084624315,0.9736842105263158,0.9173553719008265,1.026055070562312,1.0701754385964912,1.0082644628099173,1.0033112582781456,0.0,0.20199999999999999,0.0,0.0,0.0,19.867549668874172,0.0,4.0,1.0,0.0,0.10099999999999999,0.0,0.0,0.0,19.801980198019802,0.0,2.0,0.0,1.5484132503924537,1.4351630145374303,0.9268604580680774,0.9966996699669968,0.0,0.10066666666666667,0.0,0.0,0.0,4.9504950495049505,0.0,0.5,I   
1.0741482965931863,1.1544615384615384,0.9235692307692307,1.019896936730604,1.0961538461538463,0.8769230769230769,1.145147437732608,1.2307692307692308,0.9846153846153846,1.0411377037807839,1.1326792452830188,0.9841311475409835,0.9885535900104058,1.0754716981132075,0.9344262295081968,1.1099549080818591,1.2075471698113207,1.0491803278688525,0.890625,0.7580781113276692,0.9046981588273533,1.1934102110439508,0.9692681234824835,1.054490566037736,0.9161967213114754,0.9018383628165105,0.9811320754716981,0.8524590163934426,1.1272979535206382,1.2264150943396228,1.0655737704918034,0.9836065573770492,0.0,0.19999999999999998,0.0,0.0,0.0,19.672131147540984,0.0,4.0,0.9900990099009901,0.0,0.09999999999999999,0.0,0.0,0.0,19.801980198019802,0.0,2.0,0.0,1.6179897484070382,1.5232772865185606,0.9414628788706944,1.0066006600660067,0.0,0.10166666666666666,0.0,0.0,0.0,4.9504950495049505,0.0,0.5,I   
1.0208194679090086,1.0778198198198197,0.980639344262295,0.9897779825594294,1.045045045045045,0.9508196721311476,1.0495059642656017,1.1081081081081081,1.0081967213114753,1.0106438696379394,1.0681964285714285,0.9887438016528926,0.9799118079372857,1.0357142857142858,0.9586776859504132,1.0390444170369495,1.0982142857142856,1.0165289256198347,0.943089430894309,0.8163855226343408,0.8586126580563347,1.0517245030089877,0.9900319316089138,1.0464107142857142,0.9685785123966942,0.9376742300089544,0.9910714285714286,0.9173553719008265,1.0305969014512832,1.0892857142857142,1.0082644628099173,0.9933993399339935,0.0,0.12040000000000002,0.0,0.0,0.0,16.501650165016503,0.0,2.0,0.9966887417218544,0.0,0.2006666666666667,0.0,0.0,0.0,16.556291390728475,0.0,3.3333333333333335,0.0,1.08643405296494,1.17088816576063,1.0777351488249196,1.0033112582781456,0.0,0.20199999999999999,0.0,0.0,0.0,8.278145695364238,0.0,1.6666666666666667,I   
0.38276647027316557,0.39427586206896553,0.3718373983739838,0.31802356722013925,0.3275862068965517,0.3089430894308943,0.5523567220139262,0.5689655172413793,0.5365853658536586,0.39624341558081516,0.7036307692307693,0.3491297709923664,0.3292209592459107,0.5846153846153845,0.2900763358778626,0.5718048239534239,1.0153846153846153,0.5038167938931297,0.5757575757575757,3.3747511046615157,0.25065414605839414,0.0742733725495097,1.0352093152204047,1.838276923076923,0.9121221374045801,1.0049902966454118,1.7846153846153847,0.8854961832061069,1.06563626282229,1.8923076923076922,0.9389312977099236,1.0000000000000002,0.0,0.15150000000000002,0.0,0.0,0.0,9.900990099009901,0.0,1.5,1.0033112582781458,0.0,0.20200000000000004,0.0,0.0,0.0,9.933774834437086,0.0,2.0,0.0,0.9176823743991416,1.0106141951302245,1.1012679586353946,1.0033112582781456,0.0,0.20199999999999999,0.0,0.0,0.0,6.622516556291391,0.0,1.3333333333333333,I   
1.0555108847791774,1.125174603174603,0.998394366197183,0.9976473391107539,1.0634920634920635,0.9436619718309861,1.1167694094523364,1.1904761904761905,1.0563380281690142,1.0240977780346152,1.125174603174603,0.8972911392405062,0.9679563119419804,1.0634920634920635,0.8481012658227849,1.0835331850096794,1.1904761904761905,0.9493670886075949,0.8933333333333334,0.9370035186470047,0.5230914466275284,0.55825985305034,0.9702389551850674,1.0659999999999998,0.8501012658227848,0.9101678754081308,1.0,0.7974683544303798,1.02574474847583,1.126984126984127,0.8987341772151898,0.9966996699669967,0.0,0.10066666666666665,0.0,0.0,0.0,8.250825082508252,0.0,0.8333333333333334,0.9966996699669964,0.0,0.12079999999999999,0.0,0.0,0.0,8.25082508250825,0.0,1.0,0.0,0.8862814174172695,1.013563450867392,1.1436135644376226,0.9999999999999998,0.0,0.12119999999999999,0.0,0.0,0.0,9.9009900990099,0.0,1.2,I   
