@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
1.1026510772962423,1.1409411764705883,1.0579636363636364,1.0327642076140304,1.0686274509803921,0.9909090909090909,1.136988118474162,1.1764705882352942,1.0909090909090908,1.047507605897496,1.0876261682242991,1.0032413793103447,0.981115771661056,1.0186915887850467,0.939655172413793,1.0801274550396947,1.1214953271028036,1.0344827586206895,0.9083333333333333,0.9451474945442276,0.9764857540744952,1.0331570042889229,0.9499900988316621,0.9863738317757009,0.9098448275862068,0.9181083367837404,0.9532710280373832,0.8793103448275861,0.9901168337863868,1.0280373831775702,0.9482758620689655,1.0175438596491229,0.0,0.041161290322580646,0.0,0.0,0.0,23.923444976076556,0.0,0.9677419354838709,1.0063091482649842,0.0,0.04253333333333333,0.0,0.0,0.0,23.65930599369085,0.0,1.0,0.0,1.0871681643156816,1.0098128847993473,0.9288469971294409,0.9889589905362776,0.0,0.0418,0.0,0.0,0.0,24.44794952681388,0.0,1.0333333333333334,II  
1.2892084782842592,1.4378799999999998,1.1982333333333333,1.1835168382168348,1.32,1.1,1.3807696445863071,1.5399999999999998,1.2833333333333334,1.1150505614492212,1.218542372881356,1.0270571428571427,1.0236367020286619,1.1186440677966103,0.9428571428571428,1.1942428190334387,1.305084745762712,1.0999999999999999,0.8571428571428572,0.8455704692076249,0.909096835659932,1.075128411842288,0.8649109746262174,0.9451864406779661,0.7966571428571427,0.7754823500217135,0.8474576271186441,0.7142857142857143,0.9305788200260561,1.0169491525423728,0.857142857142857,0.968602825745683,0.0,0.03980645161290323,0.0,0.0,0.0,24.332810047095762,0.0,1.0,0.939117199391172,0.0,0.041133333333333334,0.0,0.0,0.0,23.59208523592085,0.0,1.0333333333333334,0.0,0.9034084963757513,0.9142271581479561,1.0119753819181538,0.9695585996955859,0.0,0.042466666666666666,0.0,0.0,0.0,23.59208523592085,0.0,1.0333333333333334,II  
1.2401110860917215,1.6522000000000001,0.5507333333333334,1.1446370937476547,1.525,0.5083333333333333,1.332282518952188,1.775,0.5916666666666667,1.1384668389319552,1.270923076923077,1.0326250000000001,1.0508182601205855,1.1730769230769231,0.953125,1.2230835486649438,1.3653846153846154,1.1093749999999998,0.8591549295774649,0.17603026650836617,0.9131885252584886,5.187679047313648,0.9180361757105941,1.0248461538461537,0.8326874999999999,0.6890611541774332,0.7692307692307693,0.625,2.0671834625322996,2.307692307692308,1.875,0.9707241910631741,0.0,0.042,0.0,0.0,0.0,23.11248073959938,0.0,1.0,1.0144927536231885,0.0,0.040645161290322585,0.0,0.0,0.0,24.154589371980673,0.0,0.9677419354838709,0.0,0.9197733744403231,1.004171850814152,1.091760077774794,1.0450885668276972,0.0,0.04187096774193549,0.0,0.0,0.0,24.154589371980673,0.0,0.9677419354838709,II  
1.1005330730535325,1.1496470588235295,1.0286315789473683,1.0229746978001353,1.0686274509803921,0.956140350877193,1.1449808544184998,1.196078431372549,1.0701754385964912,1.0461780029976446,1.0959252336448597,0.9854117647058823,0.9724502176861037,1.0186915887850467,0.9159663865546219,1.0884305188780243,1.1401869158878504,1.0252100840336136,0.8934426229508197,0.9086771833894707,0.935578695070643,1.0296051360955565,0.950610234815502,0.9958130841121495,0.8953949579831932,0.9099992862750694,0.9532710280373832,0.8571428571428571,1.0170580258368425,1.0654205607476637,0.957983193277311,1.0850000000000002,0.0,0.04489655172413793,0.0,0.0,0.0,25.833333333333336,0.0,1.0689655172413792,1.0466237942122185,0.0,0.0434,0.0,0.0,0.0,24.919614147909964,0.0,1.0333333333333334,0.0,0.9730711268786397,0.9296915595001253,0.9554199418929786,0.9646302250803857,0.0,0.04,0.0,0.0,0.0,23.311897106109324,0.0,0.9666666666666668,II  
1.2410679861200358,1.355333333333333,1.1530447761194027,1.156663667909009,1.263157894736842,1.0746268656716416,1.3173113995630383,1.4385964912280702,1.2238805970149254,1.1034078898506012,1.1705151515151513,1.0300533333333333,1.0283657554203445,1.0909090909090908,0.96,1.1711943325620593,1.2424242424242424,1.0933333333333335,0.8780487804878048,0.871967870862612,1.0007723680100669,1.1477170219815924,0.8890793269917445,0.9431515151515151,0.8299733333333333,0.8141228897077728,0.8636363636363636,0.76,0.9569514668494874,1.0151515151515151,0.8933333333333334,0.9768160741885625,0.0,0.04077419354838709,0.0,0.0,0.0,13.13755795981453,0.0,0.5483870967741936,1.025974025974026,0.0,0.07022222222222223,0.0,0.0,0.0,13.7987012987013,0.0,0.9444444444444445,0.0,0.7439928631893707,1.0395514121566793,1.397259924914198,1.0503246753246753,0.0,0.07188888888888889,0.0,0.0,0.0,25.162337662337663,0.0,1.7222222222222223,II  
1.1021024918421833,1.1542330097087379,1.0520884955752212,1.075348561257787,1.1262135922330099,1.0265486725663717,1.1309700385642243,1.1844660194174759,1.079646017699115,1.0465869676215291,1.1007962962962963,0.9990420168067227,1.0211806961635297,1.0740740740740742,0.9747899159663866,1.0740003873444017,1.1296296296296295,1.0252100840336136,0.9508196721311476,0.8393223062934363,0.8001294035930578,0.9533041092718485,0.9496276211771747,0.9988148148148148,0.9064873949579833,0.9067380319383065,0.9537037037037036,0.865546218487395,0.9947708505730936,1.0462962962962963,0.9495798319327732,1.0630182421227194,0.0,0.07541176470588234,0.0,0.0,0.0,13.266998341625206,0.0,0.9411764705882353,1.028892455858748,0.0,0.08012499999999999,0.0,0.0,0.0,12.841091492776886,0.0,1.0,0.0,1.0260323141427172,1.0207591870021084,0.9948606617277793,0.967897271268058,0.0,0.07537500000000001,0.0,0.0,0.0,13.643659711075443,0.0,1.0625,II  
1.221277244322512,1.3135737704918033,1.112888888888889,1.1431184270690442,1.2295081967213115,1.0416666666666667,1.295534217344917,1.3934426229508199,1.1805555555555558,1.0985768735090076,1.214060606060606,1.0016,1.0282705859771313,1.1363636363636362,0.9375,1.1653733307740821,1.2878787878787878,1.0625,0.8823529411764705,0.8798421214467339,0.9136920242844857,1.0384727009683192,0.8995311086127944,0.994090909090909,0.820125,0.8363267432614,0.9242424242424242,0.7625,0.9871397625380459,1.0909090909090908,0.8999999999999999,0.9878603945371774,0.0,0.04489655172413793,0.0,0.0,0.0,23.52048558421851,0.0,1.0689655172413792,1.0585365853658537,0.0,0.04489655172413793,0.0,0.0,0.0,25.203252032520325,0.0,1.0689655172413792,0.0,0.9438526069200784,0.9977614142570954,1.0571157052931484,1.0715447154471547,0.0,0.04544827586206897,0.0,0.0,0.0,23.577235772357724,0.0,1.0,II  
1.1644118610334317,1.2325066666666669,1.100452380952381,1.10850779734462,1.1733333333333333,1.0476190476190474,1.221877912982138,1.2933333333333334,1.1547619047619047,1.0744107117950625,1.170101265822785,1.0158021978021978,1.0228276535403784,1.1139240506329113,0.967032967032967,1.1274350271979172,1.2278481012658229,1.065934065934066,0.9072164948453607,0.9597109518058888,0.937250501128517,0.9765966506528784,0.9227067739085963,1.004886075949367,0.8723736263736264,0.8717281138128224,0.9493670886075949,0.8241758241758241,0.9763354874703613,1.0632911392405064,0.9230769230769231,0.9719626168224299,0.0,0.07341176470588234,0.0,0.0,0.0,12.461059190031152,0.0,0.9411764705882353,1.04,0.0,0.078,0.0,0.0,0.0,13.333333333333334,0.0,1.0,0.0,0.949119851454625,1.023446346538217,1.0783109688093435,1.07,0.0,0.08025,0.0,0.0,0.0,14.16666666666667,0.0,1.0625,II  
0.9482697636031361,1.60855,0.5188870967741935,0.8548016270706832,1.45,0.467741935483871,1.0463950952072154,1.775,0.5725806451612903,1.1445903155797488,1.2868399999999998,1.00534375,1.0317714448358062,1.16,0.90625,1.2630305617817625,1.4199999999999997,1.1093749999999998,0.8169014084507044,0.07961892691925374,0.8850668791291605,11.116287462989286,1.2070302771551573,1.35704,1.0601875,0.7115665136798662,0.7999999999999999,0.625,2.2058561924075852,2.48,1.9375,1.0306451612903227,0.0,0.042600000000000006,0.0,0.0,0.0,24.193548387096772,0.0,1.0,1.0224,0.0,0.041225806451612904,0.0,0.0,0.0,24.0,0.0,0.9677419354838709,0.0,1.0587713617062082,1.058193267102599,0.999453994861858,0.992,0.0,0.04,0.0,0.0,0.0,24.0,0.0,0.9677419354838709,II  
1.1565802348336593,1.228077922077922,1.0745681818181818,1.076320939334638,1.1428571428571428,1.0,1.2230919765166341,1.2987012987012987,1.1363636363636365,1.0690286696210545,1.139301204819277,0.9953894736842105,0.9948448946368815,1.0602409638554215,0.9263157894736841,1.1305055620873654,1.2048192771084338,1.0526315789473684,0.8799999999999999,1.0042654820205488,0.9681707848998553,0.964058610231159,0.9243013475626299,0.9850602409638554,0.8606315789473684,0.8704892828072713,0.927710843373494,0.8105263157894737,0.9948448946368815,1.0602409638554215,0.9263157894736841,1.0399385560675884,0.0,0.046689655172413795,0.0,0.0,0.0,23.04147465437788,0.0,1.0344827586206895,1.1080196399345337,0.0,0.046689655172413795,0.0,0.0,0.0,24.54991816693944,0.0,1.0344827586206895,0.0,1.062293500046744,1.1600698338339015,1.0920426735011137,1.065466448445172,0.0,0.04489655172413793,0.0,0.0,0.0,23.7315875613748,0.0,1.0,II  
0.46293961286804797,0.49851376146788995,0.4453934426229509,0.3833833151581243,0.4128440366972477,0.36885245901639346,0.5452562704471101,0.5871559633027523,0.5245901639344263,0.6625454190747923,1.3584500000000002,0.4382096774193549,0.548686809569098,1.125,0.3629032258064516,0.7803545736093839,1.6,0.5161290322580645,0.703125,1.5295934400275515,0.07799431790203479,0.050990227769694106,1.43117028799961,2.9344,0.9465806451612904,1.329041383178482,2.725,0.8790322580645161,1.487550905942888,3.05,0.9838709677419355,0.9822866344605474,0.0,0.04066666666666666,0.0,0.0,0.0,13.687600644122384,0.0,0.5666666666666668,0.9355828220858895,0.0,0.03935483870967742,0.0,0.0,0.0,13.036809815950921,0.0,0.5483870967741936,0.0,0.7077418711433682,0.7614578337566842,1.0758976751319476,0.9524539877300614,0.0,0.04006451612903226,0.0,0.0,0.0,23.006134969325153,0.0,0.9677419354838709,II  
1.2963580963435868,1.4890833333333333,1.1912666666666667,1.1970400464306443,1.375,1.1,1.3965467208357516,1.6041666666666665,1.2833333333333334,1.1191907804083676,1.2114576271186441,1.0358840579710145,1.0334460729049229,1.1186440677966103,0.9565217391304347,1.2056870850557433,1.305084745762712,1.115942028985507,0.8571428571428572,0.8078748482304011,0.9029156356430929,1.1176429587093504,0.8633345859952398,0.9345084745762712,0.7990724637681158,0.7515971439308531,0.8135593220338984,0.6956521739130435,0.9394964299135662,1.0169491525423728,0.8695652173913042,0.9719626168224299,0.0,0.04025806451612903,0.0,0.0,0.0,13.2398753894081,0.0,0.5483870967741936,0.9842271293375394,0.0,0.06933333333333334,0.0,0.0,0.0,13.406940063091483,0.0,0.9444444444444445,0.0,0.7038030065938494,0.9842906614252809,1.398531481399731,1.0126182965299684,0.0,0.07133333333333333,0.0,0.0,0.0,24.44794952681388,0.0,1.7222222222222223,II  
1.3148746057966665,1.556577777777778,1.207689655172414,1.2389247634779998,1.4666666666666668,1.1379310344827587,1.4078690494068178,1.6666666666666667,1.2931034482758619,1.124586584465209,1.2288771929824562,1.0454626865671643,1.0596281668432714,1.1578947368421053,0.9850746268656716,1.2041229168673537,1.3157894736842104,1.1194029850746268,0.8800000000000001,0.7857613248486064,0.8764948841059672,1.1154721623322992,0.855280480364769,0.9345964912280701,0.7951044776119403,0.7224737501204123,0.7894736842105262,0.6716417910447761,0.931188389044087,1.0175438596491229,0.8656716417910447,0.9759615384615384,0.0,0.0812,0.0,0.0,0.0,12.820512820512821,0.0,1.0666666666666667,0.9790996784565915,0.0,0.076125,0.0,0.0,0.0,12.861736334405144,0.0,1.0,0.0,0.9698504631318572,0.9614627014534584,0.9913514897427456,1.0032154340836013,0.0,0.078,0.0,0.0,0.0,12.057877813504822,0.0,0.9375,II  
0.48793334123664195,0.509929203539823,0.4723114754098361,0.43185936626754956,0.45132743362831856,0.41803278688524587,0.5334733348010906,0.5575221238938053,0.5163934426229508,0.7612693547534747,1.280488888888889,0.47621487603305784,0.6737832267610844,1.1333333333333333,0.4214876033057851,0.832320456587222,1.4000000000000001,0.5206611570247934,0.8095238095238094,1.4924934341542457,0.08804640463179798,0.05899282544026159,1.560191301590657,2.6243111111111115,0.9759834710743802,1.4928922475294617,2.511111111111111,0.9338842975206613,1.6117951698990647,2.7111111111111112,1.0082644628099173,1.0715447154471547,0.0,0.04393333333333334,0.0,0.0,0.0,23.577235772357724,0.0,0.9666666666666668,1.0527156549520766,0.0,0.04393333333333334,0.0,0.0,0.0,23.162939297124602,0.0,0.9666666666666668,0.0,1.1080958338236835,1.055038118948653,0.9521181171740847,0.9824281150159744,0.0,0.041,0.0,0.0,0.0,23.961661341853034,0.0,1.0,II  
1.2015188422410088,1.2705151515151514,1.1180533333333333,1.1319673305631182,1.196969696969697,1.0533333333333335,1.303911735205617,1.3787878787878787,1.2133333333333334,1.0888715751201141,1.181042253521127,1.0226097560975609,1.0258407998961172,1.1126760563380282,0.9634146341463414,1.1816647188676794,1.2816901408450705,1.1097560975609755,0.8681318681318682,0.9389763256677888,0.9355775785941819,0.9963803697913366,0.9062459420854432,0.9829577464788732,0.8510975609756096,0.8570315543435917,0.9295774647887325,0.8048780487804879,0.9738994935722632,1.0563380281690142,0.9146341463414633,1.0838815789473686,0.0,0.036611111111111115,0.0,0.0,0.0,29.605263157894733,0.0,1.0,0.964860907759883,0.0,0.036611111111111115,0.0,0.0,0.0,26.354319180087845,0.0,1.0,0.0,0.9955570753696119,0.8857601066083403,0.8897130345635801,0.890190336749634,0.0,0.03377777777777778,0.0,0.0,0.0,26.354319180087845,0.0,1.0,II  
1.2196291657757277,1.3090819672131147,1.1247042253521127,1.0843999144698657,1.1639344262295082,1.0,1.2982252497174451,1.3934426229508199,1.1971830985915495,1.094850279697269,1.1743235294117644,1.0237692307692308,0.9734561807612154,1.0441176470588234,0.9102564102564101,1.1654052868268074,1.25,1.0897435897435899,0.8352941176470587,0.9721435542792649,1.031588189255207,1.0611480009452037,0.8976911264670399,0.9628529411764706,0.8394102564102565,0.8363496764286499,0.8970588235294117,0.782051282051282,0.9734561807612154,1.0441176470588234,0.9102564102564101,1.0609555189456343,0.0,0.04441379310344828,0.0,0.0,0.0,25.535420098846785,0.0,1.0689655172413792,1.054009819967267,0.0,0.04441379310344828,0.0,0.0,0.0,25.368248772504092,0.0,1.0689655172413792,0.0,1.1048400565585899,1.063459235220444,0.962545871601505,0.9934533551554828,0.0,0.04186206896551724,0.0,0.0,0.0,23.7315875613748,0.0,1.0,II  
0.8534707607072833,0.8868598130841122,0.8041864406779662,0.3597575234292087,0.3738317757009346,0.33898305084745767,1.115248322630547,1.158878504672897,1.0508474576271187,0.8148205392409411,0.8705871559633028,0.7907833333333334,0.34346556757685043,0.3669724770642202,0.33333333333333337,1.0647432594882362,1.1376146788990826,1.0333333333333334,0.3225806451612903,18.793094306109015,20.380575895741607,1.0844715385223471,0.9547140649149922,1.0200550458715596,0.9265500000000001,0.9187703932680747,0.981651376146789,0.8916666666666667,1.0132234243517086,1.0825688073394495,0.9833333333333333,1.0460526315789473,0.0,0.04386206896551725,0.0,0.0,0.0,14.802631578947366,0.0,0.6206896551724137,1.0192307692307694,0.0,0.04103225806451613,0.0,0.0,0.0,14.423076923076922,0.0,0.5806451612903225,0.0,0.7547130750761022,0.7804171668784539,1.0340580979066247,0.9743589743589745,0.0,0.03922580645161291,0.0,0.0,0.0,23.23717948717949,0.0,0.935483870967742,II  
1.2520775623268698,1.4062222222222223,1.1333731343283582,1.154201292705448,1.2962962962962965,1.0447761194029852,1.3355757815591611,1.5,1.208955223880597,1.1057781919850886,1.1865,1.0402191780821919,1.0193383038210626,1.09375,0.9589041095890413,1.179520037278658,1.265625,1.1095890410958904,0.8641975308641976,0.866094061559237,1.0163500278197855,1.1734868912390892,0.8831547064305686,0.9476249999999999,0.8307945205479452,0.7863466915191053,0.84375,0.7397260273972603,0.9756523765144456,1.046875,0.9178082191780823,0.9496296296296295,0.0,0.035611111111111114,0.0,0.0,0.0,20.0,0.0,0.75,0.9330422125181952,0.0,0.035611111111111114,0.0,0.0,0.0,19.650655021834066,0.0,0.75,0.0,0.7761119684297506,0.9348278221413282,1.204501231997099,0.9825327510917032,0.0,0.037500000000000006,0.0,0.0,0.0,26.200873362445417,0.0,1.0,II  
1.1075864220398137,1.1834791666666666,1.0618130841121496,1.062606016884712,1.1354166666666667,1.0186915887850467,1.160092807424594,1.2395833333333333,1.1121495327102804,1.049532572146473,1.1030485436893205,0.9966140350877193,1.0069098030521375,1.058252427184466,0.956140350877193,1.0992868492037098,1.1553398058252426,1.043859649122807,0.9159663865546219,0.9738936283600783,0.9771950667768055,1.0033899373818538,0.9475852640135979,0.9959029126213593,0.8998070175438596,0.8868196430550936,0.9320388349514563,0.8421052631578947,0.9884343938218231,1.0388349514563107,0.9385964912280701,1.0,0.0,0.07329411764705882,0.0,0.0,0.0,12.841091492776886,0.0,0.9411764705882353,1.0331674958540626,0.0,0.07329411764705882,0.0,0.0,0.0,13.266998341625206,0.0,0.9411764705882353,0.0,0.8864526256750496,1.0051658875156397,1.1339194655215645,1.0331674958540626,0.0,0.07329411764705882,0.0,0.0,0.0,14.09618573797678,0.0,1.0,II  
1.1591677567440826,1.2359473684210527,1.1050823529411764,1.0859639163807782,1.1578947368421053,1.0352941176470587,1.2340499049781573,1.3157894736842106,1.1764705882352942,1.0707918196119561,1.131710843373494,1.0100215053763442,1.0031691023916463,1.0602409638554215,0.9462365591397849,1.1399648890814165,1.2048192771084338,1.0752688172043012,0.8799999999999999,1.0091441506008405,0.9675966864527963,0.9588290095886628,0.923759148218235,0.9763132530120483,0.8713333333333334,0.8663733157018764,0.9156626506024096,0.8172043010752688,0.968970155719204,1.0240963855421688,0.913978494623656,0.9017857142857142,0.0,0.03366666666666667,0.0,0.0,0.0,26.78571428571428,0.0,1.0,0.8833819241982506,0.0,0.03366666666666667,0.0,0.0,0.0,26.23906705539358,0.0,1.0,0.0,0.9149555256515036,0.8976678096156412,0.9811054028844162,0.9795918367346939,0.0,0.03733333333333334,0.0,0.0,0.0,26.23906705539358,0.0,1.0,II  
0.45580586239888665,0.4764,0.4330909090909091,0.39140645385752804,0.40909090909090906,0.371900826446281,0.7132295381403845,0.7454545454545455,0.6776859504132232,0.4529143331259075,0.646962962962963,0.4295409836065574,0.38892345986309895,0.5555555555555555,0.36885245901639346,0.7087049713060916,1.0123456790123457,0.6721311475409837,0.548780487804878,1.8156334825974718,0.3227485180770664,0.17776083178160917,0.9936562262324553,1.4193827160493826,0.9423770491803279,0.9507017907764642,1.3580246913580247,0.9016393442622951,1.0457719698541106,1.4938271604938271,0.9918032786885246,1.0609555189456343,0.0,0.04441379310344828,0.0,0.0,0.0,25.535420098846785,0.0,1.0689655172413792,1.0488599348534202,0.0,0.04441379310344828,0.0,0.0,0.0,25.2442996742671,0.0,1.0689655172413792,0.0,1.1051467211299677,1.0639506756481998,0.9627234604291759,0.9885993485342021,0.0,0.04186206896551724,0.0,0.0,0.0,23.6156351791531,0.0,1.0,II  
0.889770468100488,0.9288867924528301,0.8415555555555555,0.40665100307247426,0.42452830188679247,0.3846153846153846,1.1024760527742636,1.150943396226415,1.0427350427350426,0.8467081728123279,0.887045045045045,0.8137355371900826,0.38697028068244355,0.4054054054054054,0.371900826446281,1.049119427627958,1.099099099099099,1.0082644628099173,0.36885245901639346,15.599184443592694,17.44528527195241,1.1183459837298093,0.9516029168959823,0.9969369369369369,0.9145454545454546,0.9115299944964226,0.954954954954955,0.8760330578512396,1.0061227297743534,1.0540540540540542,0.9669421487603307,0.9672897196261683,0.0,0.069,0.0,0.0,0.0,13.2398753894081,0.0,0.9444444444444445,1.004854368932039,0.0,0.07305882352941176,0.0,0.0,0.0,13.754045307443368,0.0,1.0,0.0,0.8761545772128572,0.9103581964771871,1.0390383388432842,1.0388349514563107,0.0,0.07552941176470587,0.0,0.0,0.0,14.563106796116505,0.0,1.0588235294117645,II  
1.1153033504376697,1.1919354838709677,1.0658653846153847,1.0765670590602674,1.1505376344086022,1.028846153846154,1.1671194285139348,1.2473118279569892,1.1153846153846154,1.052546621595959,1.0975247524752474,1.0077272727272728,1.015989973033537,1.0594059405940592,0.9727272727272727,1.1014470735690682,1.1485148514851484,1.0545454545454547,0.9224137931034482,0.867361684587846,0.9757000589772123,1.1249056492976706,0.9437312469140493,0.9840594059405942,0.9035454545454548,0.883056705533822,0.9207920792079207,0.8454545454545455,0.9875042728550266,1.0297029702970295,0.9454545454545454,0.978125,0.0,0.040387096774193554,0.0,0.0,0.0,24.218749999999996,0.0,1.0,0.9630769230769232,0.0,0.04173333333333334,0.0,0.0,0.0,23.846153846153847,0.0,1.0333333333333334,0.0,0.8775512850205558,0.8950125090553148,1.01989766790023,0.9846153846153848,0.0,0.04266666666666667,0.0,0.0,0.0,23.846153846153847,0.0,1.0333333333333334,II  
1.2337147747804864,1.3900000000000001,1.0963380281690143,1.1253051003264969,1.2678571428571428,1.0,1.3313468792595178,1.5,1.183098591549296,1.0996835443037976,1.2355555555555557,1.0242105263157897,1.0030515370705244,1.126984126984127,0.9342105263157894,1.1867088607594938,1.3333333333333335,1.105263157894737,0.8452380952380951,0.9332756962049267,1.0101118766394297,1.082329563222261,0.8913596292947559,1.0014920634920634,0.8301842105263157,0.7911392405063291,0.888888888888889,0.736842105263158,1.0030515370705244,1.126984126984127,0.9342105263157894,0.9819004524886876,0.0,0.0434,0.0,0.0,0.0,21.87028657616893,0.0,0.9666666666666668,1.1033898305084746,0.0,0.0434,0.0,0.0,0.0,24.57627118644068,0.0,0.9666666666666668,0.0,0.98006830694199,1.1487455327704004,1.172107622125561,1.1237288135593222,0.0,0.0442,0.0,0.0,0.0,25.423728813559325,0.0,1.0,II  
1.0992726594554272,1.1557450980392157,1.0340877192982454,1.0164117866467737,1.0686274509803921,0.956140350877193,1.1376352107422605,1.196078431372549,1.0701754385964912,1.045626297209558,1.0815229357798164,0.9906386554621849,0.9668091749303719,1.0,0.9159663865546219,1.0821166912064712,1.1192660550458715,1.0252100840336136,0.8934426229508197,0.9344185280411111,0.9561174793598306,1.0232218761374612,0.9511983111883768,0.9838532110091742,0.9011764705882352,0.9047205123201645,0.9357798165137614,0.8571428571428571,1.0111582196519486,1.0458715596330275,0.957983193277311,1.0131147540983607,0.0,0.07270588235294116,0.0,0.0,0.0,13.114754098360656,0.0,0.9411764705882353,0.9840764331210191,0.0,0.07725,0.0,0.0,0.0,12.738853503184714,0.0,1.0,0.0,0.9776905196023753,0.9368745667650703,0.9582526862857331,0.9713375796178344,0.0,0.07625,0.0,0.0,0.0,13.535031847133759,0.0,1.0625,II  
1.2188842509369002,1.3116393442622953,1.1269014084507045,1.0816245696352942,1.1639344262295082,1.0,1.2949026537887327,1.3934426229508199,1.1971830985915495,1.0946178892932392,1.1766176470588237,1.025769230769231,0.9713519577530304,1.0441176470588234,0.9102564102564101,1.1628861466057407,1.25,1.0897435897435899,0.8352941176470587,0.9771622549971697,1.0381466095732639,1.062409650254318,0.8980490874764004,0.9653235294117647,0.8415641025641026,0.8345418228582374,0.8970588235294117,0.782051282051282,0.9713519577530304,1.0441176470588234,0.9102564102564101,0.9656249999999998,0.0,0.0412,0.0,0.0,0.0,14.062499999999998,0.0,0.6,0.996774193548387,0.0,0.03987096774193548,0.0,0.0,0.0,14.516129032258064,0.0,0.5806451612903225,0.0,0.6770067388318325,0.7997189773575344,1.1812570414549204,1.0322580645161292,0.0,0.04129032258064517,0.0,0.0,0.0,24.193548387096772,0.0,0.9677419354838709,II  
1.2512504936159008,1.408259259259259,1.135014925373134,1.151770435698302,1.2962962962962965,1.0447761194029852,1.3327629327366066,1.5,1.208955223880597,1.1054161700148268,1.1882187499999999,1.0276486486486485,1.017530598598715,1.09375,0.945945945945946,1.1774282640927989,1.265625,1.0945945945945947,0.8641975308641976,0.8618549735285119,1.016575745234405,1.1795206577186093,0.8834491380062215,0.9496249999999999,0.8212972972972973,0.784952176061866,0.84375,0.7297297297297297,0.9739221443730559,1.046875,0.9054054054054055,0.985530546623794,0.0,0.04086666666666666,0.0,0.0,0.0,13.665594855305466,0.0,0.5666666666666668,0.9416282642089093,0.0,0.03954838709677419,0.0,0.0,0.0,13.0568356374808,0.0,0.5483870967741936,0.0,0.7105584585081651,0.7642948365479588,1.0756255553591108,0.9554531490015362,0.0,0.040129032258064516,0.0,0.0,0.0,23.04147465437788,0.0,0.9677419354838709,II  
